"","title","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Mean","Sd","age2"
"587","Mr",468,0,1,"Smart, Mr. John Montgomery","male",56,0,0,"113792",26.55,"","S",32.3680904522613,12.708792722574,56
"588","Mr",630,0,3,"O'Connell, Mr. Patrick D","male",NA,0,0,"334912",7.7333,"","Q",32.3680904522613,12.708792722574,40.3559894035605
"589","Mr",712,0,1,"Klaber, Mr. Herman","male",NA,0,0,"113028",26.55,"C124","S",32.3680904522613,12.708792722574,32.9913119167492
"590","Mr",350,0,3,"Dimic, Mr. Jovan","male",42,0,0,"315088",8.6625,"","S",32.3680904522613,12.708792722574,42
"591","Mr",472,0,3,"Cacic, Mr. Luka","male",38,0,0,"315089",8.6625,"","S",32.3680904522613,12.708792722574,38
"592","Mr",634,0,1,"Parr, Mr. William Henry Marsh","male",NA,0,0,"112052",0,"","S",32.3680904522613,12.708792722574,25.7237631526819
"593","Mr",353,0,3,"Elias, Mr. Tannous","male",15,1,1,"2695",7.2292,"","C",32.3680904522613,12.708792722574,15
"594","Mr",596,0,3,"Van Impe, Mr. Jean Baptiste","male",36,1,1,"345773",24.15,"","S",32.3680904522613,12.708792722574,36
"595","Mr",476,0,1,"Clifford, Mr. George Quincy","male",NA,0,0,"110465",52,"A14","S",32.3680904522613,12.708792722574,24.9163523174258
"596","Mr",759,0,3,"Theobald, Mr. Thomas Leonard","male",34,0,0,"363294",8.05,"","S",32.3680904522613,12.708792722574,34
"597","Mr",720,0,3,"Johnson, Mr. Malkolm Joackim","male",33,0,0,"347062",7.775,"","S",32.3680904522613,12.708792722574,33
"598","Mr",479,0,3,"Karlsson, Mr. Nils August","male",22,0,0,"350060",7.5208,"","S",32.3680904522613,12.708792722574,22
"599","Mr",641,0,3,"Jensen, Mr. Hans Peder","male",20,0,0,"350050",7.8542,"","S",32.3680904522613,12.708792722574,20
"600","Mr",602,0,3,"Slabenoff, Mr. Petco","male",NA,0,0,"349214",7.8958,"","S",32.3680904522613,12.708792722574,30.588646780879
"601","Mr",361,0,3,"Skoog, Mr. Wilhelm","male",40,1,4,"347088",27.9,"","S",32.3680904522613,12.708792722574,40
"602","Mr",644,1,3,"Foo, Mr. Choong","male",NA,0,0,"1601",56.4958,"","S",32.3680904522613,12.708792722574,45.9045815546175
"603","Mr",726,0,3,"Oreskovic, Mr. Luka","male",20,0,0,"315094",8.6625,"","S",32.3680904522613,12.708792722574,20
"604","Mr",364,0,3,"Asim, Mr. Adola","male",35,0,0,"SOTON/O.Q. 3101310",7.05,"","S",32.3680904522613,12.708792722574,35
"605","Mr",607,0,3,"Karaic, Mr. Milan","male",30,0,0,"349246",7.8958,"","S",32.3680904522613,12.708792722574,30
"606","Mr",406,0,2,"Gale, Mr. Shadrach","male",34,1,0,"28664",21,"","S",32.3680904522613,12.708792722574,34
"607","Mr",649,0,3,"Willey, Mr. Edward","male",NA,0,0,"S.O./P.P. 751",7.55,"","S",32.3680904522613,12.708792722574,62.1294049170797
"608","Mr",811,0,3,"Alexander, Mr. William","male",26,0,0,"3474",7.8875,"","S",32.3680904522613,12.708792722574,26
"609","Mr",812,0,3,"Lester, Mr. James","male",39,0,0,"A/4 48871",24.15,"","S",32.3680904522613,12.708792722574,39
"610","Mr",491,0,3,"Hagland, Mr. Konrad Mathias Reiersen","male",NA,1,0,"65304",19.9667,"","S",32.3680904522613,12.708792722574,64.9091985794337
"611","Mr",653,0,3,"Kalvik, Mr. Johannes Halvorsen","male",21,0,0,"8475",8.4333,"","S",32.3680904522613,12.708792722574,21
"612","Mr",533,0,3,"Elias, Mr. Joseph Jr","male",17,1,1,"2690",7.2292,"","C",32.3680904522613,12.708792722574,17
"613","Mr",615,0,3,"Brocklebank, Mr. William Alfred","male",35,0,0,"364512",8.05,"","S",32.3680904522613,12.708792722574,35
"614","Mr",495,0,3,"Stanley, Mr. Edward Roland","male",21,0,0,"A/4 45380",8.05,"","S",32.3680904522613,12.708792722574,21
"615","Mr",738,1,1,"Lesurer, Mr. Gustave J","male",35,0,0,"PC 17755",512.3292,"B101","C",32.3680904522613,12.708792722574,35
"616","Mr",819,0,3,"Holm, Mr. John Fredrik Alexander","male",43,0,0,"C 7075",6.45,"","S",32.3680904522613,12.708792722574,43
"617","Mr",740,0,3,"Nankoff, Mr. Minko","male",NA,0,0,"349218",7.8958,"","S",32.3680904522613,12.708792722574,38.1065813381667
"618","Mr",539,0,3,"Risien, Mr. Samuel Beard","male",NA,0,0,"364498",14.5,"","S",32.3680904522613,12.708792722574,28.5898709836614
"619","Mr",742,0,1,"Cavendish, Mr. Tyrell William","male",36,1,0,"19877",78.85,"C46","S",32.3680904522613,12.708792722574,36
"620","Mr",622,1,1,"Kimball, Mr. Edwin Nelson Jr","male",42,1,0,"11753",52.5542,"D19","S",32.3680904522613,12.708792722574,42
"621","Mr",744,0,3,"McNamee, Mr. Neal","male",24,1,0,"376566",16.1,"","S",32.3680904522613,12.708792722574,24
"622","Mr",785,0,3,"Ali, Mr. William","male",25,0,0,"SOTON/O.Q. 3101312",7.05,"","S",32.3680904522613,12.708792722574,25
"623","Mr",665,1,3,"Lindqvist, Mr. Eino William","male",20,1,0,"STON/O 2. 3101285",7.925,"","S",32.3680904522613,12.708792722574,20
"624","Mr",747,0,3,"Abbott, Mr. Rossmore Edward","male",16,1,1,"C.A. 2673",20.25,"","S",32.3680904522613,12.708792722574,16
"625","Mr",506,0,1,"Penasco y Castellana, Mr. Victor de Satode","male",18,1,0,"PC 17758",108.9,"C65","C",32.3680904522613,12.708792722574,18
"626","Mr",668,0,3,"Rommetvedt, Mr. Knud Paust","male",NA,0,0,"312993",7.775,"","S",32.3680904522613,12.708792722574,43.0627266045558
"627","Mr",508,1,1,"Bradley, Mr. George (""George Arthur Brayton"")","male",NA,0,0,"111427",26.55,"","S",32.3680904522613,12.708792722574,31.2252612548966
"628","Mr",791,0,3,"Keane, Mr. Andrew ""Andy""","male",NA,0,0,"12460",7.75,"","Q",32.3680904522613,12.708792722574,36.5257837016479
"629","Mr",510,1,3,"Lang, Mr. Fang","male",26,0,0,"1601",56.4958,"","S",32.3680904522613,12.708792722574,26
"630","Mr",753,0,3,"Vande Velde, Mr. Johannes Joseph","male",33,0,0,"345780",9.5,"","S",32.3680904522613,12.708792722574,33
"631","Mr",512,0,3,"Webber, Mr. James","male",NA,0,0,"SOTON/OQ 3101316",8.05,"","S",32.3680904522613,12.708792722574,32.694181023465
"632","Mr",795,0,3,"Dantcheff, Mr. Ristiu","male",25,0,0,"349203",7.8958,"","S",32.3680904522613,12.708792722574,25
"633","Mr",877,0,3,"Gustafsson, Mr. Alfred Ossian","male",20,0,0,"7534",9.8458,"","S",32.3680904522613,12.708792722574,20
"634","Mr",676,0,3,"Edvardsson, Mr. Gustaf Hjalmar","male",18,0,0,"349912",7.775,"","S",32.3680904522613,12.708792722574,18
"635","Mr",637,0,3,"Leinonen, Mr. Antti Gustaf","male",32,0,0,"STON/O 2. 3101292",7.925,"","S",32.3680904522613,12.708792722574,32
"636","Mr",839,1,3,"Chip, Mr. Chang","male",32,0,0,"1601",56.4958,"","S",32.3680904522613,12.708792722574,32
"637","Mr",598,0,3,"Johnson, Mr. Alfred","male",49,0,0,"LINE",0,"","S",32.3680904522613,12.708792722574,49
"638","Mr",640,0,3,"Thorneycroft, Mr. Percival","male",NA,1,0,"376564",16.1,"","S",32.3680904522613,12.708792722574,35.2995663243456
"639","Mr",842,0,2,"Mudd, Mr. Thomas Charles","male",16,0,0,"S.O./P.P. 3",10.5,"","S",32.3680904522613,12.708792722574,16
"640","Mr",884,0,2,"Banfield, Mr. Frederick James","male",28,0,0,"C.A./SOTON 34068",10.5,"","S",32.3680904522613,12.708792722574,28
"641","Mr",522,0,3,"Vovk, Mr. Janko","male",22,0,0,"349252",7.8958,"","S",32.3680904522613,12.708792722574,22
"642","Mr",684,0,3,"Goodwin, Mr. Charles Edward","male",14,5,2,"CA 2144",46.9,"","S",32.3680904522613,12.708792722574,14
"643","Mr",564,0,3,"Simmons, Mr. John","male",NA,0,0,"SOTON/OQ 392082",8.05,"","S",32.3680904522613,12.708792722574,43.0591077238956
"644","Mr",646,1,1,"Harper, Mr. Henry Sleeper","male",48,1,0,"PC 17572",76.7292,"D33","C",32.3680904522613,12.708792722574,48
"645","Mr",647,0,3,"Cor, Mr. Liudevit","male",19,0,0,"349231",7.8958,"","S",32.3680904522613,12.708792722574,19
"646","Mr",688,0,3,"Dakic, Mr. Branko","male",19,0,0,"349228",10.1708,"","S",32.3680904522613,12.708792722574,19
"647","Mr",769,0,3,"Moran, Mr. Daniel J","male",NA,1,0,"371110",24.15,"","Q",32.3680904522613,12.708792722574,38.2092464110556
"648","Mr",770,0,3,"Gronnestad, Mr. Daniel Danielsen","male",32,0,0,"8471",8.3625,"","S",32.3680904522613,12.708792722574,32
"649","Mr",891,0,3,"Dooley, Mr. Patrick","male",32,0,0,"370376",7.75,"","Q",32.3680904522613,12.708792722574,32
"650","Mr",813,0,2,"Slemen, Mr. Richard James","male",35,0,0,"28206",10.5,"","S",32.3680904522613,12.708792722574,35
"651","Mr",612,0,3,"Jardin, Mr. Jose Neto","male",NA,0,0,"SOTON/O.Q. 3101305",7.05,"","S",32.3680904522613,12.708792722574,22.0799239487302
"652","Mr",694,0,3,"Saad, Mr. Khalil","male",25,0,0,"2672",7.225,"","C",32.3680904522613,12.708792722574,25
"653","Mr",453,0,1,"Foreman, Mr. Benjamin Laventall","male",30,0,0,"113051",27.75,"C111","C",32.3680904522613,12.708792722574,30
"654","Mr",777,0,3,"Tobin, Mr. Roger","male",NA,0,0,"383121",7.75,"F38","Q",32.3680904522613,12.708792722574,41.7244763925926
"655","Mr",455,0,3,"Peduzzi, Mr. Joseph","male",NA,0,0,"A/5 2817",8.05,"","S",32.3680904522613,12.708792722574,6.93703382656672
"656","Mr",576,0,3,"Patchett, Mr. George","male",19,0,0,"358585",14.5,"","S",32.3680904522613,12.708792722574,19
"657","Mr",457,0,1,"Millet, Mr. Francis Davis","male",65,0,0,"13509",26.55,"E38","S",32.3680904522613,12.708792722574,65
"658","Mr",861,0,3,"Hansen, Mr. Claus Peter","male",41,2,0,"350026",14.1083,"","S",32.3680904522613,12.708792722574,41
"659","Mr",862,0,2,"Giles, Mr. Frederick Edward","male",21,1,0,"28134",11.5,"","S",32.3680904522613,12.708792722574,21
"660","Mr",460,0,3,"O'Connor, Mr. Maurice","male",NA,0,0,"371060",7.75,"","Q",32.3680904522613,12.708792722574,17.7343798234027
"661","Mr",663,0,1,"Colley, Mr. Edward Pomeroy","male",47,0,0,"5727",25.5875,"E58","S",32.3680904522613,12.708792722574,47
"662","Mr",704,0,3,"Gallagher, Mr. Martin","male",25,0,0,"36864",7.7417,"","Q",32.3680904522613,12.708792722574,25
"663","Mr",584,0,1,"Ross, Mr. John Hugo","male",36,0,0,"13049",40.125,"A10","C",32.3680904522613,12.708792722574,36
"664","Mr",545,0,1,"Douglas, Mr. Walter Donald","male",50,1,0,"PC 17761",106.425,"C86","C",32.3680904522613,12.708792722574,50
"665","Mr",465,0,3,"Maisner, Mr. Simon","male",NA,0,0,"A/S 2816",8.05,"","S",32.3680904522613,12.708792722574,24.7394116390139
"666","Mr",466,0,3,"Goncalves, Mr. Manuel Estanslas","male",38,0,0,"SOTON/O.Q. 3101306",7.05,"","S",32.3680904522613,12.708792722574,38
"667","Mr",588,1,1,"Frolicher-Stehli, Mr. Maxmillian","male",60,1,1,"13567",79.2,"B41","C",32.3680904522613,12.708792722574,60
"668","Mr",589,0,3,"Gilinski, Mr. Eliezer","male",22,0,0,"14973",8.05,"","S",32.3680904522613,12.708792722574,22
"669","Mr",590,0,3,"Murdlin, Mr. Joseph","male",NA,0,0,"A./5. 3235",8.05,"","S",32.3680904522613,12.708792722574,29.9218334184459
"670","Mr",551,1,1,"Thayer, Mr. John Borland Jr","male",17,0,2,"17421",110.8833,"C70","C",32.3680904522613,12.708792722574,17
"671","Mr",552,0,2,"Sharp, Mr. Percival James R","male",27,0,0,"244358",26,"","S",32.3680904522613,12.708792722574,27
"672","Mr",593,0,3,"Elsbury, Mr. William James","male",47,0,0,"A/5 3902",7.25,"","S",32.3680904522613,12.708792722574,47
"673","Mr",796,0,2,"Otter, Mr. Richard","male",39,0,0,"28213",13,"","S",32.3680904522613,12.708792722574,39
"674","Mr",595,0,2,"Chapman, Mr. John Henry","male",37,1,0,"SC/AH 29037",26,"","S",32.3680904522613,12.708792722574,37
"675","Mr",677,0,3,"Sawyer, Mr. Frederick Charles","male",24.5,0,0,"342826",8.05,"","S",32.3680904522613,12.708792722574,24.5
"676","Mr",758,0,2,"Bailey, Mr. Percy Andrew","male",18,0,0,"29108",11.5,"","S",32.3680904522613,12.708792722574,18
"677","Mr",879,0,3,"Laleff, Mr. Kristo","male",NA,0,0,"349217",7.8958,"","S",32.3680904522613,12.708792722574,33.2086864762415
"678","Mr",841,0,3,"Alhomaki, Mr. Ilmari Rudolf","male",20,0,0,"SOTON/O2 3101287",7.925,"","S",32.3680904522613,12.708792722574,20
"679","Mr",761,0,3,"Garfirth, Mr. John","male",NA,0,0,"358585",14.5,"","S",32.3680904522613,12.708792722574,47.1851334316082
"680","Mr",561,0,3,"Morrow, Mr. Thomas Rowan","male",NA,0,0,"372622",7.75,"","Q",32.3680904522613,12.708792722574,35.222274379424
"681","Mr",723,0,2,"Gillespie, Mr. William Henry","male",34,0,0,"12233",13,"","S",32.3680904522613,12.708792722574,34
"682","Mr",482,0,2,"Frost, Mr. Anthony Wood ""Archie""","male",NA,0,0,"239854",0,"","S",32.3680904522613,12.708792722574,32.7465637100213
"683","Mr",725,1,1,"Chambers, Mr. Norman Campbell","male",27,1,0,"113806",53.1,"E8","S",32.3680904522613,12.708792722574,27
"684","Mr",807,0,1,"Andrews, Mr. Thomas Jr","male",39,0,0,"112050",0,"A36","S",32.3680904522613,12.708792722574,39
"685","Mr",566,0,3,"Davies, Mr. Alfred J","male",24,2,0,"A/4 48871",24.15,"","S",32.3680904522613,12.708792722574,24
"686","Mr",687,0,3,"Panula, Mr. Jaako Arnold","male",14,4,1,"3101295",39.6875,"","S",32.3680904522613,12.708792722574,14
"687","Mr",809,0,2,"Meyer, Mr. August","male",39,0,0,"248723",13,"","S",32.3680904522613,12.708792722574,39
"688","Mr",890,1,1,"Behr, Mr. Karl Howell","male",26,0,0,"111369",30,"C148","C",32.3680904522613,12.708792722574,26
"689","Mr",865,0,2,"Gill, Mr. John William","male",24,0,0,"233866",13,"","S",32.3680904522613,12.708792722574,24
"690","Mr",651,0,3,"Mitkoff, Mr. Mito","male",NA,0,0,"349221",7.8958,"","S",32.3680904522613,12.708792722574,29.7353328474874
"691","Mr",772,0,3,"Jensen, Mr. Niels Peder","male",48,0,0,"350047",7.8542,"","S",32.3680904522613,12.708792722574,48
"692","Mr",774,0,3,"Elias, Mr. Dibo","male",NA,0,0,"2674",7.225,"","C",32.3680904522613,12.708792722574,62.8920114185772
"693","Mr",614,0,3,"Horgan, Mr. John","male",NA,0,0,"370377",7.75,"","Q",32.3680904522613,12.708792722574,25.9211141069683
"694","Mr",575,0,3,"Rush, Mr. Alfred George John","male",16,0,0,"A/4. 20589",8.05,"","S",32.3680904522613,12.708792722574,16
"695","Mr",858,1,1,"Daly, Mr. Peter Denis ","male",51,0,0,"113055",26.55,"E17","S",32.3680904522613,12.708792722574,51
"696","Mr",750,0,3,"Connaghton, Mr. Michael","male",31,0,0,"335097",7.75,"","Q",32.3680904522613,12.708792722574,31
"697","Mr",697,0,3,"Kelly, Mr. James","male",44,0,0,"363592",8.05,"","S",32.3680904522613,12.708792722574,44
"698","Mr",699,0,1,"Thayer, Mr. John Borland","male",49,1,1,"17421",110.8833,"C68","C",32.3680904522613,12.708792722574,49
"699","Mr",660,0,1,"Newell, Mr. Arthur Webster","male",58,0,2,"35273",113.275,"D48","C",32.3680904522613,12.708792722574,58
"700","Mr",714,0,3,"Larsson, Mr. August Viktor","male",29,0,0,"7545",9.4833,"","S",32.3680904522613,12.708792722574,29
"701","Mr",702,1,1,"Silverthorne, Mr. Spencer Victor","male",35,0,0,"PC 17475",26.2875,"E24","S",32.3680904522613,12.708792722574,35
"702","Mr",838,0,3,"Sirota, Mr. Maurice","male",NA,0,0,"392092",8.05,"","S",32.3680904522613,12.708792722574,37.9294997288817
"703","Mr",837,0,3,"Pasic, Mr. Jakob","male",21,0,0,"315097",8.6625,"","S",32.3680904522613,12.708792722574,21
"704","Mr",585,0,3,"Paulner, Mr. Uscher","male",NA,0,0,"3411",8.7125,"","C",32.3680904522613,12.708792722574,51.5092628118875
"705","Mr",868,0,1,"Roebling, Mr. Washington Augustus II","male",31,0,0,"PC 17590",50.4958,"A24","S",32.3680904522613,12.708792722574,31
"706","Mr",869,0,3,"van Melkebeke, Mr. Philemon","male",NA,0,0,"345777",9.5,"","S",32.3680904522613,12.708792722574,22.257363659167
"707","Mr",587,0,2,"Jarvis, Mr. John Denzil","male",47,0,0,"237565",15,"","S",32.3680904522613,12.708792722574,47
"708","Mr",629,0,3,"Bostandyeff, Mr. Guentcho","male",26,0,0,"349224",7.8958,"","S",32.3680904522613,12.708792722574,26
"709","Mr",885,0,3,"Sutehall, Mr. Henry Jr","male",25,0,0,"SOTON/OQ 392076",7.05,"","S",32.3680904522613,12.708792722574,25
"710","Mr",833,0,3,"Saad, Mr. Amin","male",NA,0,0,"2671",7.2292,"","C",32.3680904522613,12.708792722574,19.923294135587
"711","Mr",471,0,3,"Keefe, Mr. Arthur","male",NA,0,0,"323592",7.25,"","S",32.3680904522613,12.708792722574,55.8842574014772
"712","Mr",754,0,3,"Jonkoff, Mr. Lalio","male",23,0,0,"349204",7.8958,"","S",32.3680904522613,12.708792722574,23
"713","Mr",606,0,3,"Lindell, Mr. Edvard Bengtsson","male",36,1,0,"349910",15.55,"","S",32.3680904522613,12.708792722574,36
"714","Mr",835,0,3,"Allum, Mr. Owen George","male",18,0,0,"2223",8.3,"","S",32.3680904522613,12.708792722574,18
"715","Mr",834,0,3,"Augustsson, Mr. Albert","male",23,0,0,"347468",7.8542,"","S",32.3680904522613,12.708792722574,23
"716","Mr",784,0,3,"Johnston, Mr. Andrew G","male",NA,1,2,"W./C. 6607",23.45,"","S",32.3680904522613,12.708792722574,65.7478410837206
"717","Mr",682,1,1,"Hassab, Mr. Hammad","male",27,0,0,"PC 17572",76.7292,"D49","C",32.3680904522613,12.708792722574,27
"718","Mr",719,0,3,"McEvoy, Mr. Michael","male",NA,0,0,"36568",15.5,"","Q",32.3680904522613,12.708792722574,5.24052508813229
"719","Mr",840,1,1,"Marechal, Mr. Pierre","male",NA,0,0,"11774",29.7,"C47","C",32.3680904522613,12.708792722574,26.837152213891
"720","Mr",762,0,3,"Nirva, Mr. Iisakki Antino Aijo","male",41,0,0,"SOTON/O2 3101272",7.125,"","S",32.3680904522613,12.708792722574,41
"721","Mr",485,1,1,"Bishop, Mr. Dickinson H","male",25,1,0,"11967",91.0792,"B49","C",32.3680904522613,12.708792722574,25
"722","Mr",696,0,2,"Chapman, Mr. Charles Henry","male",52,0,0,"248731",13.5,"","S",32.3680904522613,12.708792722574,52
"723","Mr",765,0,3,"Eklund, Mr. Hans Linus","male",16,0,0,"347074",7.775,"","S",32.3680904522613,12.708792722574,16
"724","Mr",847,0,3,"Sage, Mr. Douglas Bullen","male",NA,8,2,"CA. 2343",69.55,"","S",32.3680904522613,12.708792722574,27.1226130657334
"725","Mr",716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen","male",19,0,0,"348124",7.65,"F G73","S",32.3680904522613,12.708792722574,19
"726","Mr",673,0,2,"Mitchell, Mr. Henry Michael","male",70,0,0,"C.A. 24580",10.5,"","S",32.3680904522613,12.708792722574,70
"727","Mr",848,0,3,"Markoff, Mr. Marin","male",35,0,0,"349213",7.8958,"","C",32.3680904522613,12.708792722574,35
"728","Mr",733,0,2,"Knight, Mr. Robert J","male",NA,0,0,"239855",0,"","S",32.3680904522613,12.708792722574,38.4275728047692
"729","Mr",815,0,3,"Tomlin, Mr. Ernest Portage","male",30.5,0,0,"364499",8.05,"","S",32.3680904522613,12.708792722574,30.5
"730","Mr",736,0,3,"Williams, Mr. Leslie","male",28.5,0,0,"54636",16.1,"","S",32.3680904522613,12.708792722574,28.5
"731","Mr",786,0,3,"Harmer, Mr. Abraham (David Lishin)","male",25,0,0,"374887",7.25,"","S",32.3680904522613,12.708792722574,25
"732","Mr",829,1,3,"McCormack, Mr. Thomas Joseph","male",NA,0,0,"367228",7.75,"","Q",32.3680904522613,12.708792722574,36.633504181318
"733","Mr",631,1,1,"Barkworth, Mr. Algernon Henry Wilson","male",80,0,0,"27042",30,"A23","S",32.3680904522613,12.708792722574,80
"734","Mr",818,0,2,"Mallet, Mr. Albert","male",31,1,1,"S.C./PARIS 2079",37.0042,"","C",32.3680904522613,12.708792722574,31
"735","Mr",708,1,1,"Calderhead, Mr. Edward Pennington","male",42,0,0,"PC 17476",26.2875,"E24","S",32.3680904522613,12.708792722574,42
"736","Mr",794,0,1,"Hoyt, Mr. William Fisher","male",NA,0,0,"PC 17600",30.6958,"","C",32.3680904522613,12.708792722574,32.6164242942592
"737","Mr",666,0,2,"Hickman, Mr. Lewis","male",32,2,0,"S.O.C. 14879",73.5,"","S",32.3680904522613,12.708792722574,32
"738","Mr",827,0,3,"Lam, Mr. Len","male",NA,0,0,"1601",56.4958,"","S",32.3680904522613,12.708792722574,53.8317348855651
"739","Mr",806,0,3,"Johansson, Mr. Karl Johan","male",31,0,0,"347063",7.775,"","S",32.3680904522613,12.708792722574,31
"740","Mr",816,0,1,"Fry, Mr. Richard","male",NA,0,0,"112058",0,"B102","S",32.3680904522613,12.708792722574,30.8502251899642
"741","Mr",844,0,3,"Lemberopolous, Mr. Peter L","male",34.5,0,0,"2683",6.4375,"","C",32.3680904522613,12.708792722574,34.5
"742","Mr",805,1,3,"Hedman, Mr. Oskar Arvid","male",27,0,0,"347089",6.975,"","S",32.3680904522613,12.708792722574,27
"743","Mr",882,0,3,"Markun, Mr. Johann","male",33,0,0,"349257",7.8958,"","S",32.3680904522613,12.708792722574,33
"744","Mr",672,0,1,"Davidson, Mr. Thornton","male",31,1,0,"F.C. 12750",52,"B71","S",32.3680904522613,12.708792722574,31
"745","Mr",713,1,1,"Taylor, Mr. Elmer Zebley","male",48,1,0,"19996",52,"C126","S",32.3680904522613,12.708792722574,48
"746","Mr",705,0,3,"Hansen, Mr. Henrik Juul","male",26,1,0,"350025",7.8542,"","S",32.3680904522613,12.708792722574,26
"747","Mr",874,0,3,"Vander Cruyssen, Mr. Victor","male",47,0,0,"345765",9,"","S",32.3680904522613,12.708792722574,47
"748","Mr",826,0,3,"Flynn, Mr. John","male",NA,0,0,"368323",6.95,"","Q",32.3680904522613,12.708792722574,40.2096593489029
"749","Mr",846,0,3,"Abbing, Mr. Anthony","male",42,0,0,"C.A. 5547",7.55,"","S",32.3680904522613,12.708792722574,42
"750","Mr",735,0,2,"Troupiansky, Mr. Moses Aaron","male",23,0,0,"233639",13,"","S",32.3680904522613,12.708792722574,23
"751","Mr",706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")","male",39,0,0,"250655",26,"","S",32.3680904522613,12.708792722574,39
"752","Mr",685,0,2,"Brown, Mr. Thomas William Solomon","male",60,1,1,"29750",39,"","S",32.3680904522613,12.708792722574,60
"753","Mr",871,0,3,"Balkic, Mr. Cerin","male",26,0,0,"349248",7.8958,"","S",32.3680904522613,12.708792722574,26
"754","Mr",845,0,3,"Culumovic, Mr. Jeso","male",17,0,0,"315090",8.6625,"","S",32.3680904522613,12.708792722574,17
"755","Mr",873,0,1,"Carlsson, Mr. Frans Olof","male",33,0,0,"695",5,"B51 B53 B55","S",32.3680904522613,12.708792722574,33
"756","Mr",724,0,2,"Hodges, Mr. Henry Price","male",50,0,0,"250643",13,"","S",32.3680904522613,12.708792722574,50
"757","Mr",603,0,1,"Harrington, Mr. Charles H","male",NA,0,0,"113796",42.4,"","S",32.3680904522613,12.708792722574,48.1156403474114
"758","Mrs",639,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)","female",41,0,5,"3101295",39.6875,"","S",35.8981481481481,11.4336279021964,41
"759","Mrs",19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)","female",31,1,0,"345763",18,"","S",35.8981481481481,11.4336279021964,31
"760","Mrs",168,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)","female",45,1,4,"347088",27.9,"","S",35.8981481481481,11.4336279021964,45
"761","Mrs",368,1,3,"Moussa, Mrs. (Mantoura Boulos)","female",NA,0,0,"2626",7.2292,"","C",35.8981481481481,11.4336279021964,56.2414029642703
"762","Mrs",773,0,2,"Mack, Mrs. (Mary)","female",57,0,0,"S.O./P.P. 3",10.5,"E77","S",35.8981481481481,11.4336279021964,57
"763","Mrs",248,1,2,"Hamalainen, Mrs. William (Anna)","female",24,0,2,"250649",14.5,"","S",35.8981481481481,11.4336279021964,24
"764","Mrs",855,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)","female",44,1,0,"244252",26,"","S",35.8981481481481,11.4336279021964,44
"765","Mrs",679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)","female",43,1,6,"CA 2144",46.9,"","S",35.8981481481481,11.4336279021964,43
"766","Mrs",141,0,3,"Boulos, Mrs. Joseph (Sultana)","female",NA,0,2,"2678",15.2458,"","C",35.8981481481481,11.4336279021964,38.0876558224493
"767","Mrs",54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)","female",29,1,0,"2926",26,"","S",35.8981481481481,11.4336279021964,29
"768","Mrs",195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)","female",44,0,0,"PC 17610",27.7208,"B4","C",35.8981481481481,11.4336279021964,44
"769","Mrs",134,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)","female",29,1,0,"228414",26,"","S",35.8981481481481,11.4336279021964,29
"770","Mrs",582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)","female",39,1,1,"17421",110.8833,"C68","C",35.8981481481481,11.4336279021964,39
"771","Mrs",152,1,1,"Pears, Mrs. Thomas (Edith Wearne)","female",22,1,0,"113776",66.6,"C2","S",35.8981481481481,11.4336279021964,22
"772","Mrs",609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)","female",22,1,2,"SC/Paris 2123",41.5792,"","C",35.8981481481481,11.4336279021964,22
"773","Mrs",20,1,3,"Masselmani, Mrs. Fatima","female",NA,0,0,"2649",7.225,"","C",35.8981481481481,11.4336279021964,47.6375866967483
"774","Mrs",611,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)","female",39,1,5,"347082",31.275,"","S",35.8981481481481,11.4336279021964,39
"775","Mrs",317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)","female",24,1,0,"244367",26,"","S",35.8981481481481,11.4336279021964,24
"776","Mrs",601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)","female",24,2,1,"243847",27,"","S",35.8981481481481,11.4336279021964,24
"777","Mrs",427,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)","female",28,1,0,"2003",26,"","S",35.8981481481481,11.4336279021964,28
"778","Mrs",320,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)","female",40,1,1,"16966",134.5,"E34","C",35.8981481481481,11.4336279021964,40
"779","Mrs",53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)","female",49,1,0,"PC 17572",76.7292,"D33","C",35.8981481481481,11.4336279021964,49
